0,1,2
0.9969540051501373,0.24367310626566685,5.05794662277962
0.4965575682990495,0.9826627475895092,3.9070100996768637
1.4470635438543333,0.2819470148616253,5.116146847569696
1.105120661205695,0.5762997315300703,5.395612636176191
0.6095652123040252,0.8399268462950568,3.802139620875966
0.572372817715413,0.8247873574181414,3.9659241020685916
1.2161781952904587,0.6373824557982747,3.9758776468603614
0.9513613547148695,0.17151148062326416,5.226975950251752
0.4205075734833502,0.8559136917084268,3.5998868823417913
0.9334400910722893,0.40162978787612175,5.1677047884981375
0.940206513654753,0.637454027087526,5.218609179709187
0.8589390455739093,0.5916798213027752,3.9177170661947054
0.8950542802178515,0.14484683840623813,3.733283419752253
1.2748639470148215,0.6558171834265124,5.514612539250463
1.149019278277336,1.0131983072073836,6.073253588990475
1.7278583748167895,0.8632960015790043,5.2096251447541695
1.3231851720533223,1.663461376038777,5.753717023354791
1.129922845860388,1.388257332081397,6.027873112933279
1.5687684524908052,0.3566904730753598,5.021779022753755
0.8317707142371727,1.0588730477601525,5.060346575525334
0.7728021885678228,0.22330857719327313,5.8039174823959145
1.0198271923383349,-0.11400377635059022,5.345125664814454
1.3835032416610202,0.7117024386676787,5.682993658712995
0.9677882260133939,0.5436698677833802,5.358902995608542
1.109249396249623,0.37282530533973574,4.9169817547282975
1.7715462745193071,0.9248838916655979,5.21993402433117
1.3054386585643,0.7509014909403202,5.257489045385928
1.1615855488718347,0.8178106593255243,6.006605613727716
1.1116803010551501,1.421754863379553,6.060964672253814
1.1532416460965669,1.1347850607696648,6.218709074618407
0.8025933164977173,0.12237888956761456,5.470369245326739
0.9649517196986229,-0.29965097474919244,5.213315531683368
0.8881842960238633,0.8989012063943898,3.571798724000722
0.9576771281487566,0.8383308159937706,5.465496238307034
1.3156252418486092,0.750771949122341,6.265768000826952
1.6684605180445558,0.8916944693389738,5.081180865129499
0.6192878633324022,1.03561047330006,4.405583010247966
0.8198594059176585,1.2135820372117028,4.850418331820986
1.1744909995471287,0.1894541067700385,5.425186135244197
0.6472826642234781,0.8189132046949669,5.402053283495585
0.8235220060459728,1.2422890834816442,6.424839965175486
0.9095493685693973,1.184185854160292,4.941051862672942
1.2948338699080497,0.8274336331071348,3.629777363787034
1.5362312912311293,1.0741139905875614,4.644624540567012
0.6851069404413501,1.1764686368253325,5.082982259951571
0.30841699369750863,1.468418335766955,5.2716298540872755
0.7073286110706414,-0.39291872777517245,5.495408866370171
1.1113061525891716,1.4203249161866727,5.686892930964244
0.47073933608170815,1.2279401275745743,4.846609685682906
0.797242122147451,1.0599666027617451,4.758367401333892
