0,1,2
1.145062580867844,1.685643767124056,5.034494747680685
0.19615984077020587,1.8360420318419468,4.613765000094106
1.5025502644265059,0.8754371155527316,4.5970854255766085
0.4651138194821437,0.7604301261495253,4.567524097634499
0.9741977913818533,1.2774806539268873,4.860409132671022
0.402393820572999,1.5180739474618246,4.045667477284921
0.6450845053525052,1.517392138179079,4.900305548922917
0.9908548289288474,0.7263031051482041,4.084316062784252
1.3874185627909812,0.33865929277937584,3.9394495651798134
0.386248606463523,0.9389170395315621,4.3538089758645775
1.4477745385950422,0.674816812344208,4.89867221298176
0.9282123894996998,1.5221881795969843,5.246043186291428
1.291759820744301,0.8521005239386721,4.292646828687128
1.2326315617508756,0.31297579707140116,5.151829198550502
0.6253327740165316,0.5425661607720602,4.008192040224863
0.46295570807808073,0.8781171729408416,4.665665913641504
0.7369326421294049,0.392607743939891,4.135055359310611
0.7391844269847057,0.6450513720517805,4.598627416015518
0.9591048452095273,0.316700788137281,3.9959002542930415
0.4189501069395478,1.5253464469840092,4.488096166518005
1.5408894201587282,0.26762386357899093,4.748187298705246
1.1589990917227833,0.381351394799421,5.017940917390881
0.5952656754887257,0.9000750840534528,5.079127685440135
0.7399606986454992,0.930442800705858,3.885269732897392
1.0087119046758088,0.8957717333755736,4.995579376763997
1.0469997376634408,0.24030748128618173,4.956606490733185
0.7203489328725763,1.4558721801382406,4.2959213356077806
0.9053141877991685,1.3174299332245287,4.685714696655749
1.39730512673788,0.9132569136181463,4.795540850925068
1.4165965240699805,0.8075177182508702,4.673394451268079
0.353283997591863,0.31297607674936484,4.50550619474365
1.2501162326727306,0.34515958237822986,4.994372808690962
0.9371404600984471,0.6557289436552218,4.769651883830495
0.9045887658410448,0.2853955069744306,5.225742194163253
1.0337324517260593,1.5773017142538777,4.535645897841406
1.7184045213595809,0.4848191527529413,5.007214401108366
1.0281240117074344,0.9101798222532385,4.259143538792815
0.7611195215214046,-0.01499944635488304,5.037422423015171
1.045369233582233,0.050254769577941505,5.047174182463463
1.43015277136251,1.1796199599859745,4.781191447257897
1.607820079255115,1.1829234513413591,4.755394654925218
1.7536569135334863,1.2787531639237375,4.969929250964041
0.7678982604381117,0.27689441959663474,4.0074719609963765
0.7537253951421494,0.7683379728861573,5.190485565213279
0.30751119007977423,0.7312464653841162,4.4454078407707
0.555817372732167,0.40890220314610726,5.173224610499227
1.5031067569211105,1.209786012408363,4.110057176188162
0.9362591654859083,1.3111413177501898,5.352428147128033
1.436587424116069,0.8137767664499471,5.125495060020536
1.6483224171396542,2.2623262171992615,4.562983365453409
