0,1,2,3,4,assoc
0.3964354385497921,0.8338523844333616,0.5225225015146382,0.503129350655161,-0.4145573463722303,0
0.7194604194491255,0.7819803839971565,0.84430104861444,0.4283842462301908,0.054055420354595984,0
0.8486058811170252,0.3858190425251141,1.3424706892012392,0.3927204817829919,0.9259813656238207,0
0.5604183022640914,0.21140833497861133,1.8769299163921966,0.5116902904589735,0.9970442731490643,0
0.5788853686985342,0.5330365512464315,0.6655142749242507,0.5507476321937258,-0.13166694557613834,0
0.7125081518697012,0.22022041796832031,1.533184869877439,0.5793564268778433,1.1846805814920034,0
0.5494017423642759,0.2817026316369187,1.1835197949422327,0.442894745681299,0.9439075901199381,1
0.8832837539736356,0.2559949275086844,1.4993343923094344,0.5170995782663336,1.581614052932702,0
0.46633125647772933,0.696736393704302,0.31443794566096656,0.5376272922184506,-0.01654286524394255,0
0.7632313334686653,0.37792246036888866,0.4776147541043524,0.5663297088148483,-0.3635564822093531,0
0.8738538066442829,0.453928983973663,1.9118722641486119,0.62770740752056,1.069597348317006,0
0.4708451896401551,0.39269703410301793,1.7230034103792389,0.5367181408335957,0.9031613288246952,0
1.190909873921161,0.6220119528306479,1.344863723212892,0.2991701328742947,0.807323940119263,0
0.5605482126875476,0.27535739535427917,1.3094524159195406,0.41425983212756057,0.7563162329695443,0
0.8042619093740278,0.17173666724923015,1.1559460819973473,0.41432164848619946,0.7219489359856753,1
0.4464510887716937,0.42570419158240724,0.2778217325735117,0.6298511662633911,-0.08486219959126584,0
0.49177410316109693,0.38037480420209924,1.0630367405610568,0.42090917118882115,1.1863756672626984,1
0.32557989181731034,0.31731535079549866,0.19684499447342846,0.5600965855052903,0.12382192799587621,0
0.9013169711367723,0.8687580084821619,1.0106511345652598,0.5820371692248949,0.5152299348503881,1
0.8730363034068934,0.508642863859448,1.3158885045685575,0.5655334293476388,0.6697205254963531,0
0.6537014648740583,0.4901895148188092,1.4121386668393958,0.4353273418452522,0.526683126570843,0
0.3372045941425152,0.6107161176749697,0.7786163114717356,0.555828948706725,0.1778071547463025,0
0.8616637852936562,0.1884840117725447,1.5069408271613458,0.563643696015312,0.8416970933621553,0
0.9117882485156077,0.9522479283747003,1.199448988362883,0.6359802829175059,0.8320190256993885,1
0.5213465737506885,0.17492606297231167,1.2300015159846882,0.43046665467362133,0.9149424903219318,1
0.6782151031038997,0.214313687202292,1.213135713735295,0.45269840417234336,0.4010268854691667,0
0.7581983942896087,0.44966479223190725,0.8158760778955148,0.554652945194934,0.7893207417558336,1
0.6317171550294044,0.9193337458245477,0.08056588300616951,0.6987545315345149,0.27994130056692673,0
0.4490182574187259,0.7506381408762509,0.4212570927396882,0.32269105773064455,-0.19452759592219449,0
0.3755597787524485,0.4293328368937305,0.983935211154541,0.3435757874690988,0.5089737696656036,0
0.17007996522630103,0.7090452525282385,1.6333708556575002,0.4770877212092719,1.0193878529585276,0
0.704188116247735,0.11840181877493938,1.6575295836113852,0.466609303561169,0.5226009286488951,0
0.3820139673382205,0.3062201346695216,-0.0714813906508196,0.5769377228412305,0.04347932840307789,0
0.3413182499003988,-0.11606815142921156,1.5912735062956846,0.4972095489983563,0.3621211007410468,0
1.118101411127781,0.2561049583932632,1.3267808710571898,0.40543755064737386,1.012304784542801,0
0.6677509662681392,0.811698414782855,0.6164939954546781,0.5318920458821175,-0.19425487519323814,0
0.43855610247864973,0.385803993398694,1.6320884472252914,0.5555013351495062,0.7672822911239113,0
0.3828552481088306,0.40601139766828953,1.0838366334267355,0.550282340566315,1.1596368584571173,0
0.07554373802009373,0.32339886086013436,0.8959548308175526,0.6160639916784563,0.4437489716705021,0
0.7991905488679398,-0.05731192610760327,0.8398779526224399,0.4650062129351937,0.9324506433386545,0
0.8121365741082633,0.696389561311651,0.9953605571473434,0.4651847082542534,0.709024464501794,1
0.7155933032046241,0.7285784941919846,0.9329765218617466,0.6026715118654985,0.4731464689683045,1
0.6899387052734955,0.5210728459987298,0.772373965851999,0.6593850668251313,0.9669676331171944,0
0.47114128272706074,0.5945507556731922,1.1780558489603339,0.6197231037462684,0.6728921441893412,0
-0.34975094894568415,0.4747175955504487,0.9853373880511678,0.5303810913894048,1.2373444517075232,2
0.23700520640992867,0.5883888320343035,0.22048477272936234,0.5783288336130894,0.22295423540748843,0
0.2503776852181801,0.45533335935749436,1.0986201852782516,0.45297846861606395,1.1432260383926387,0
1.1050451734817281,0.7135708864854394,1.3971885104745239,0.5576102589915234,1.115668530983615,0
0.3679787395788072,0.8449673074581598,0.7680946227217352,0.5750982442963406,0.6534895063694861,0
0.9077106556223591,1.2696296097739368,1.2122100509782379,0.5623950200556207,0.8066869466353217,0
