,0
dataset,synt_iter0_inf_aug
knn10_fdiff_best_gs,0.7910641268147198
knn10_best_gs,0.7910641268147198
knn10_fdiff_best_ld,0.6889841724804521
knn10_best_ld,0.6161174885182783
knn10_fdiff_best_score,1.239174284032716
knn10_best_score,1.3790282709495028
knn10_fdiff_f_diff,"['0', '1']"
knn10_f_diff,"['0', '1', '4', '2', '3']"
knn10_fdiff_best_ls,0.9330126970453873
knn10_best_ls,1.0
knn10_fdiff_f_sim,"['2', '3', '4']"
knn10_f_sim,[]
knn10_fdiff_shape,"(10, 2)"
knn10_shape,"(10, 5)"
knn10_fdiff_best_cov,0.20408163265306123
knn10_best_cov,0.20408163265306123
